timestamp,node_id,cpu_load_pct,memory_used_pct,utilization_pct,latency_ms,jitter_ms,packet_loss_pct,bgp_sessions_active,bgp_updates_per_min,queue_depth,anomaly
2026-06-20T09:56:37.898397,P-1,32.21,65.63,52.89,51.24,11.24,4.93,1,37,17,1
2026-06-20T09:56:37.898397,PE-1,81.87,73.76,94.31,21.94,13.54,2.57,3,28,93,1
2026-06-20T09:56:37.898397,P-1,38.32,85.49,73.14,68.68,7.59,1.67,1,31,33,1
2026-06-20T09:56:37.898397,CE-1,40.78,71.12,78.23,3.68,19.53,2.83,4,42,81,1
2026-06-20T09:56:37.898397,P-1,43.46,62.38,87.65,46.64,0.11,4.35,3,22,52,1
2026-06-20T09:56:37.898397,P-1,94.81,61.53,35.13,11.18,4.13,3.11,2,19,47,1
2026-06-20T09:56:37.898397,CE-1,45.18,70.25,17.5,7.82,9.19,0.47,4,28,12,1
2026-06-20T09:56:37.898397,CE-1,75.23,53.44,32.97,8.46,19.1,4.42,5,33,55,1
2026-06-20T09:56:37.898397,PE-2,61.61,33.2,44.49,29.84,0.36,4.09,5,5,78,1
2026-06-20T09:56:37.898397,P-1,68.73,84.4,60.35,99.61,17.85,1.88,2,2,77,1
2026-06-20T09:56:37.898397,PE-2,37.05,45.37,64.96,23.42,1.43,3.19,5,47,97,1
2026-06-20T09:56:37.898397,CE-1,28.13,82.93,57.95,20.52,3.22,3.38,5,30,4,1
2026-06-20T09:56:37.898397,PE-2,55.8,84.34,74.19,77.75,14.57,0.08,5,41,71,1
2026-06-20T09:56:37.898397,PE-1,26.43,52.07,46.87,36.07,15.17,3.55,5,20,45,1
2026-06-20T09:56:37.898397,CE-1,16.27,33.26,59.95,25.16,18.09,3.42,2,42,30,1
2026-06-20T09:56:37.898397,DC-1,26.97,74.75,92.68,72.03,14.23,4.05,5,12,23,1
2026-06-20T09:56:37.898397,CE-1,46.09,88.83,62.67,61.59,1.97,0.56,3,37,34,1
2026-06-20T09:56:37.898397,DC-1,58.9,70.72,60.55,68.16,10.11,0.39,2,0,1,1
2026-06-20T09:56:37.898397,PE-2,69.19,33.8,90.57,26.39,9.39,4.7,1,15,78,1
2026-06-20T09:56:37.898397,P-1,59.61,83.95,91.73,104.46,13.9,3.68,5,32,63,1
2026-06-20T09:56:37.898397,CE-1,84.12,59.74,5.4,100.19,8.82,2.34,4,21,94,1
2026-06-20T09:56:37.898397,PE-2,94.5,44.26,36.65,26.68,8.43,4.28,2,37,57,1
2026-06-20T09:56:37.898397,PE-1,72.66,24.28,25.86,76.36,11.08,0.39,1,18,31,1
2026-06-20T09:56:37.898397,PE-1,62.58,56.87,59.62,2.43,9.86,0.4,1,11,74,1
2026-06-20T09:56:37.898397,PE-2,24.11,70.34,50.57,56.34,0.52,4.78,1,16,21,1
2026-06-20T09:56:37.898397,PE-2,94.95,81.99,22.47,12.55,14.8,1.2,3,33,55,1
2026-06-20T09:56:37.898397,DC-1,56.44,74.24,7.2,116.92,5.84,1.83,4,28,26,1
2026-06-20T09:56:37.898397,PE-2,30.22,48.44,39.3,116.33,9.8,3.11,5,2,94,1
2026-06-20T09:56:37.898397,DC-1,23.39,56.97,5.61,25.33,1.66,3.88,2,12,22,1
2026-06-20T09:56:37.898397,DC-1,65.17,64.35,16.08,85.61,17.46,2.49,1,38,5,1
2026-06-20T09:56:37.898397,PE-1,65.66,84.98,41.05,8.84,9.36,1.97,2,12,73,1
2026-06-20T09:56:37.898397,P-1,24.74,40.13,90.39,59.7,17.18,0.09,3,45,45,1
2026-06-20T09:56:37.898397,PE-2,94.75,66.45,37.36,86.79,2.63,0.31,2,9,48,1
2026-06-20T09:56:37.898397,PE-1,80.21,43.4,61.1,98.06,16.89,0.44,5,17,98,1
2026-06-20T09:56:37.898397,PE-2,43.55,28.65,32.51,55.93,13.03,0.05,1,22,71,1
2026-06-20T09:56:37.898397,P-1,57.75,42.17,64.39,59.36,11.01,3.61,1,47,73,1
2026-06-20T09:56:37.898397,P-1,78.71,79.5,79.11,85.84,10.52,1.37,4,42,7,1
2026-06-20T09:56:37.898397,PE-1,31.4,84.35,34.46,66.2,3.58,4.54,3,7,53,1
2026-06-20T09:56:37.898397,PE-1,19.14,53.41,92.84,53.23,1.57,1.1,3,48,41,1
2026-06-20T09:56:37.898397,CE-1,48.52,52.11,42.51,103.99,15.56,2.88,1,31,27,1
2026-06-20T09:56:37.898397,P-1,51.15,61.04,7.36,106.01,13.7,0.1,2,47,62,1
2026-06-20T09:56:37.898397,PE-2,55.83,45.87,12.73,87.7,15.69,3.58,5,17,50,1
2026-06-20T09:56:37.898397,PE-2,24.94,89.94,55.83,77.72,15.7,1.38,3,8,60,1
2026-06-20T09:56:37.898397,DC-1,52.23,59.84,94.62,96.19,12.29,2.36,4,3,5,1
2026-06-20T09:56:37.898397,PE-2,37.81,84.14,79.4,2.12,9.84,3.02,5,35,56,1
2026-06-20T09:56:37.898397,DC-1,18.99,31.22,20.81,76.25,18.84,3.41,5,3,93,1
2026-06-20T09:56:37.898397,PE-2,75.85,34.07,57.06,21.83,14.56,4.92,5,35,70,1
2026-06-20T09:56:37.898397,P-1,15.79,45.18,20.09,56.43,7.53,1.87,2,17,33,1
2026-06-20T09:56:37.898397,PE-1,67.8,21.71,66.16,81.3,11.5,2.91,5,37,89,1
2026-06-20T09:56:37.898397,PE-2,23.9,89.68,39.39,117.34,4.82,1.01,3,25,54,1
2026-06-20T09:56:37.898397,DC-1,89.68,46.03,7.52,62.81,11.55,2.46,4,15,76,1
2026-06-20T09:56:37.898397,P-1,89.56,61.06,53.83,42.25,15.44,2.25,4,22,98,1
2026-06-20T09:56:37.898397,P-1,94.81,89.65,20.67,70.25,9.26,0.26,5,46,5,-1
2026-06-20T09:56:37.898397,P-1,91.79,22.29,49.09,114.49,3.38,4.37,1,17,55,1
2026-06-20T09:56:37.898397,P-1,60.08,54.66,46.31,101.74,8.5,4.06,3,2,12,1
2026-06-20T09:56:37.898397,CE-1,52.72,59.03,6.74,113.21,12.8,2.99,3,41,66,1
2026-06-20T09:56:37.898397,PE-1,64.59,48.1,62.22,70.49,19.54,2.79,4,24,94,1
2026-06-20T09:56:37.898397,P-1,34.24,44.61,31.49,106.19,0.25,1.22,1,33,78,1
2026-06-20T09:56:37.898397,PE-2,94.43,74.42,42.68,88.51,15.77,1.45,5,15,17,1
2026-06-20T09:56:37.898397,PE-1,10.91,46.35,49.64,11.31,10.99,0.15,5,33,87,1
2026-06-20T09:56:37.898397,PE-1,46.78,66.05,37.89,12.1,3.76,2.97,4,21,34,1
2026-06-20T09:56:37.898397,PE-2,60.57,30.55,64.82,83.6,16.58,4.08,3,18,42,1
2026-06-20T09:56:37.898397,CE-1,10.91,55.37,22.69,53.81,8.22,3.8,5,6,100,1
2026-06-20T09:56:37.898397,PE-2,52.08,24.82,25.72,85.51,4.97,0.36,5,20,60,1
2026-06-20T09:56:37.899397,CE-1,78.71,54.15,20.4,104.22,14.01,2.51,4,16,77,1
2026-06-20T09:56:37.899397,PE-1,43.19,33.09,78.68,38.14,9.24,1.93,1,37,86,1
2026-06-20T09:56:37.899397,DC-1,12.31,61.2,18.41,69.95,17.44,3.6,1,45,50,1
2026-06-20T09:56:37.899397,DC-1,51.22,62.1,29.47,77.87,1.42,2.34,5,21,99,1
2026-06-20T09:56:37.899397,PE-2,17.2,28.43,49.65,31.79,9.68,4.76,2,5,17,1
2026-06-20T09:56:37.899397,PE-2,67.13,38.67,68.03,47.75,5.5,1.79,4,20,62,1
2026-06-20T09:56:37.899397,CE-1,82.43,58.14,42.19,106.5,7.8,1.8,1,9,48,1
2026-06-20T09:56:37.899397,PE-2,18.0,41.58,22.94,108.23,4.73,2.92,1,6,46,1
2026-06-20T09:56:37.899397,P-1,65.12,56.8,33.76,112.31,2.34,1.38,4,40,26,1
2026-06-20T09:56:37.899397,PE-2,27.11,88.24,7.73,65.46,1.99,3.85,4,15,6,1
2026-06-20T09:56:37.899397,PE-2,51.47,88.25,93.14,68.06,17.68,1.97,1,50,61,1
2026-06-20T09:56:37.899397,DC-1,49.83,46.51,57.25,62.73,14.22,3.58,4,32,47,1
2026-06-20T09:56:37.899397,DC-1,53.55,86.4,62.19,54.12,11.87,3.89,1,38,96,1
2026-06-20T09:56:37.899397,PE-1,37.22,27.48,61.95,84.33,0.17,0.75,2,8,97,1
2026-06-20T09:56:37.899397,PE-1,25.17,60.8,73.75,52.43,5.34,2.26,2,50,66,1
2026-06-20T09:56:37.899397,CE-1,34.06,49.07,54.61,42.18,16.16,1.44,4,24,30,1
2026-06-20T09:56:37.899397,PE-2,85.31,49.58,34.44,83.85,3.56,2.87,5,9,12,1
2026-06-20T09:56:37.899397,CE-1,32.86,76.78,7.77,110.48,7.57,3.74,4,7,18,1
2026-06-20T09:56:37.899397,DC-1,20.08,53.13,77.19,32.3,15.02,1.05,2,21,33,1
2026-06-20T09:56:37.899397,PE-1,41.76,66.29,54.11,60.92,14.27,0.8,5,6,99,1
2026-06-20T09:56:37.899397,PE-2,71.1,28.35,13.17,119.1,16.09,1.1,4,24,28,1
2026-06-20T09:56:37.899397,CE-1,48.26,45.8,11.57,11.7,2.53,0.51,4,16,45,1
2026-06-20T09:56:37.899397,CE-1,29.28,33.96,52.23,96.82,8.18,4.17,1,13,74,1
2026-06-20T09:56:37.899397,PE-2,42.24,85.93,32.52,104.45,6.2,1.75,4,41,69,1
2026-06-20T09:56:37.899397,P-1,23.35,60.61,75.68,47.5,17.33,1.1,4,43,54,1
2026-06-20T09:56:37.899397,CE-1,39.82,46.76,58.23,60.85,17.12,2.76,1,4,82,1
2026-06-20T09:56:37.899397,P-1,71.54,32.51,32.71,56.94,8.98,5.0,3,35,59,1
2026-06-20T09:56:37.899397,P-1,47.06,70.04,15.5,93.45,18.37,0.67,1,21,7,1
2026-06-20T09:56:37.899397,CE-1,80.89,22.31,40.54,94.64,10.21,0.87,3,45,24,1
2026-06-20T09:56:37.899397,DC-1,88.7,51.55,86.46,110.9,19.75,1.58,3,35,55,1
2026-06-20T09:56:37.899397,DC-1,83.49,48.19,20.7,84.72,4.55,4.3,2,41,73,1
2026-06-20T09:56:37.899397,DC-1,60.21,47.24,63.79,104.87,14.08,3.89,5,16,54,1
2026-06-20T09:56:37.899397,PE-2,25.57,78.24,90.34,41.76,1.07,2.64,1,38,92,1
2026-06-20T09:56:37.899397,DC-1,59.18,74.52,25.05,65.51,7.67,3.05,4,49,65,1
2026-06-20T09:56:37.899397,PE-1,81.58,77.88,84.43,45.08,0.14,3.06,1,18,34,1
2026-06-20T09:56:37.899397,DC-1,45.21,43.3,5.36,14.91,15.18,2.03,5,27,83,1
2026-06-20T09:56:37.899397,PE-2,55.16,64.0,83.04,83.76,18.92,4.36,2,34,25,1
2026-06-20T09:56:37.899397,PE-1,51.02,63.86,70.15,88.0,10.24,4.37,1,0,18,1
2026-06-20T09:56:37.899397,P-1,28.45,54.91,7.7,7.66,12.53,0.53,2,49,58,1
2026-06-20T09:56:37.899397,CE-1,60.48,30.27,26.83,29.95,14.5,0.6,1,28,87,1
2026-06-20T09:56:37.899397,PE-2,21.44,64.11,15.32,114.18,14.54,1.9,5,36,52,1
2026-06-20T09:56:37.899397,PE-2,91.09,56.71,23.84,6.18,16.42,1.53,1,14,19,1
2026-06-20T09:56:37.899397,PE-1,93.48,46.76,79.53,31.45,12.66,4.88,1,40,51,1
2026-06-20T09:56:37.899397,P-1,87.66,52.5,16.7,90.12,12.33,2.04,2,32,89,1
2026-06-20T09:56:37.899397,P-1,80.29,34.55,82.75,18.52,17.92,4.77,4,21,42,1
2026-06-20T09:56:37.899397,PE-2,10.84,61.25,45.75,84.77,16.99,1.28,4,33,33,1
2026-06-20T09:56:37.899397,CE-1,63.06,70.95,9.78,6.21,1.99,3.23,3,19,77,1
2026-06-20T09:56:37.899397,CE-1,94.97,34.3,85.66,82.79,14.08,0.08,5,17,60,1
2026-06-20T09:56:37.899397,PE-1,85.66,77.18,44.61,98.16,2.68,1.21,3,30,54,1
2026-06-20T09:56:37.899397,P-1,26.75,28.16,29.37,7.69,13.54,0.98,5,29,93,1
2026-06-20T09:56:37.899397,CE-1,27.85,43.53,74.88,14.27,15.62,2.08,2,7,40,1
2026-06-20T09:56:37.899397,CE-1,36.78,51.06,89.28,54.59,17.5,1.0,3,1,47,1
2026-06-20T09:56:37.899397,CE-1,82.28,79.13,11.1,72.49,12.77,1.81,5,13,74,1
2026-06-20T09:56:37.899397,CE-1,63.06,55.02,48.36,109.16,12.0,1.77,1,22,93,1
2026-06-20T09:56:37.899397,CE-1,53.09,35.36,80.71,66.77,9.68,0.89,3,1,58,1
2026-06-20T09:56:37.899397,PE-2,29.61,68.23,17.23,97.39,6.95,1.28,5,1,98,1
2026-06-20T09:56:37.899397,P-1,43.26,79.4,90.29,61.63,11.57,1.07,5,20,98,1
2026-06-20T09:56:37.899397,PE-1,36.15,39.53,77.81,76.26,18.39,0.15,1,18,80,1
2026-06-20T09:56:37.899397,DC-1,33.36,88.91,18.89,92.53,8.98,3.08,3,28,34,1
2026-06-20T09:56:37.899397,PE-1,26.81,42.99,85.04,92.76,18.14,4.39,4,6,90,1
2026-06-20T09:56:37.899397,PE-1,64.66,63.16,81.24,68.02,19.68,3.08,3,10,2,1
2026-06-20T09:56:37.899397,DC-1,36.54,61.41,77.29,10.19,11.69,0.81,4,44,11,1
2026-06-20T09:56:37.899397,CE-1,50.89,28.5,26.85,15.91,15.27,3.21,4,8,48,1
2026-06-20T09:56:37.899397,P-1,28.5,49.23,81.04,16.55,7.8,3.53,2,2,27,1
2026-06-20T09:56:37.899397,PE-1,36.97,74.13,41.2,2.69,4.55,3.61,4,46,61,1
2026-06-20T09:56:37.899397,PE-2,61.23,84.07,77.14,73.43,4.28,0.9,1,1,80,1
2026-06-20T09:56:37.899397,PE-1,34.97,72.99,8.67,9.53,14.83,0.61,1,49,65,1
2026-06-20T09:56:37.899397,PE-1,88.3,86.19,83.31,102.06,11.82,1.43,3,15,92,1
2026-06-20T09:56:37.899397,PE-1,38.69,57.24,80.78,2.76,14.23,3.33,2,15,28,1
2026-06-20T09:56:37.899397,PE-1,34.94,80.17,22.86,26.6,3.47,3.46,4,1,35,1
2026-06-20T09:56:37.899397,P-1,12.25,44.13,51.2,11.82,0.3,1.02,3,36,94,1
2026-06-20T09:56:37.899397,PE-2,22.99,68.97,11.46,75.29,9.07,1.14,4,11,38,1
2026-06-20T09:56:37.899397,CE-1,52.8,81.84,32.06,81.69,11.71,1.73,5,35,3,1
2026-06-20T09:56:37.899397,P-1,16.44,40.99,77.48,91.01,4.0,3.22,5,5,70,1
2026-06-20T09:56:37.899397,DC-1,73.08,23.49,87.38,4.76,4.59,4.68,4,12,35,1
2026-06-20T09:56:37.899397,P-1,56.16,40.74,64.74,23.6,2.28,1.3,2,5,65,1
2026-06-20T09:56:37.899397,P-1,13.51,63.84,47.44,34.04,0.97,0.86,2,43,82,1
2026-06-20T09:56:37.899397,P-1,51.7,77.76,45.3,14.58,6.77,1.04,2,9,4,1
2026-06-20T09:56:37.899397,DC-1,89.9,55.63,19.06,79.29,17.12,1.96,3,3,89,1
2026-06-20T09:56:37.899397,DC-1,64.01,50.35,71.13,40.42,15.31,4.39,5,40,63,1
2026-06-20T09:56:37.899397,PE-1,14.12,37.54,52.93,44.47,19.83,4.86,3,4,62,1
2026-06-20T09:56:37.899397,DC-1,39.81,56.31,16.58,38.71,1.65,3.92,4,8,53,1
2026-06-20T09:56:37.899397,DC-1,72.35,29.94,55.44,12.41,12.52,1.97,2,1,26,1
2026-06-20T09:56:37.899397,DC-1,75.31,61.69,44.14,98.51,12.9,0.94,3,10,36,1
2026-06-20T09:56:37.899397,PE-1,20.87,37.6,31.97,60.52,14.07,2.78,4,11,46,1
2026-06-20T09:56:37.899397,DC-1,36.1,31.67,50.16,6.88,17.84,5.0,2,12,44,1
2026-06-20T09:56:37.899397,P-1,33.19,59.21,6.13,49.29,1.57,3.6,4,13,89,1
2026-06-20T09:56:37.899397,CE-1,11.93,33.79,35.76,60.78,2.09,1.65,3,19,82,1
2026-06-20T09:56:37.899397,P-1,32.06,62.83,16.97,103.22,14.2,4.02,2,31,70,1
2026-06-20T09:56:37.899397,PE-1,34.57,21.53,61.06,52.66,1.37,3.14,3,30,22,1
2026-06-20T09:56:37.899397,DC-1,44.68,80.31,31.77,100.82,18.19,2.2,1,1,74,1
2026-06-20T09:56:37.899397,PE-2,56.51,29.85,36.09,118.29,17.8,2.63,5,30,32,1
2026-06-20T09:56:37.899397,P-1,90.72,41.28,72.58,20.54,2.7,3.46,2,9,88,1
2026-06-20T09:56:37.899397,PE-1,85.04,76.54,16.52,105.71,4.16,0.18,5,9,98,-1
2026-06-20T09:56:37.899397,DC-1,53.75,34.83,29.83,108.85,9.11,3.77,5,22,10,1
2026-06-20T09:56:37.899397,PE-1,60.84,65.22,82.64,113.26,3.93,4.74,3,48,90,1
2026-06-20T09:56:37.899397,P-1,40.47,82.59,90.08,74.13,17.85,3.75,4,20,68,1
2026-06-20T09:56:37.899397,PE-2,12.44,48.7,20.06,18.26,17.83,0.64,4,40,48,1
2026-06-20T09:56:37.899397,P-1,42.57,32.75,21.85,71.59,13.52,2.01,3,13,41,1
2026-06-20T09:56:37.899397,DC-1,31.95,80.43,13.58,12.61,13.64,5.0,5,20,56,1
2026-06-20T09:56:37.899397,CE-1,69.38,65.31,67.26,84.05,6.38,0.98,3,17,75,1
2026-06-20T09:56:37.899397,PE-2,73.12,71.99,12.51,16.05,11.3,2.88,3,45,3,1
2026-06-20T09:56:37.899397,DC-1,63.28,89.51,85.11,75.72,6.42,0.24,5,42,74,1
2026-06-20T09:56:37.899397,CE-1,46.46,59.83,29.38,39.1,16.9,0.69,2,23,39,1
2026-06-20T09:56:37.899397,PE-1,15.3,24.42,27.7,99.65,1.38,3.57,1,14,20,1
2026-06-20T09:56:37.899397,PE-1,47.28,32.38,64.5,92.65,9.48,1.45,4,36,18,1
2026-06-20T09:56:37.899397,PE-1,34.81,89.4,53.22,53.26,17.74,2.78,4,34,95,1
2026-06-20T09:56:37.899397,PE-2,45.05,50.74,12.78,32.9,19.99,3.81,4,22,62,1
2026-06-20T09:56:37.899397,DC-1,88.66,39.6,31.49,110.61,19.92,1.84,4,32,0,1
2026-06-20T09:56:37.899397,PE-2,43.02,46.95,52.88,71.85,17.68,3.92,5,34,69,1
2026-06-20T09:56:37.899397,PE-1,64.99,55.49,49.34,103.13,11.9,1.32,2,31,1,1
2026-06-20T09:56:37.899397,PE-1,35.6,27.87,79.05,13.38,4.34,2.6,4,25,79,1
2026-06-20T09:56:37.899397,PE-1,89.08,45.8,62.21,81.95,6.82,1.94,5,42,93,1
2026-06-20T09:56:37.899397,P-1,77.14,52.84,42.16,98.9,13.83,0.32,5,32,32,1
2026-06-20T09:56:37.900397,P-1,78.77,87.4,32.96,101.39,14.0,0.9,3,49,100,1
2026-06-20T09:56:37.900397,PE-1,61.79,54.4,72.87,81.81,6.79,4.85,3,37,60,1
2026-06-20T09:56:37.900397,PE-1,50.04,24.22,92.53,107.81,4.97,4.65,1,36,27,1
2026-06-20T09:56:37.900397,DC-1,46.75,67.65,24.23,78.27,5.09,4.89,1,29,2,1
2026-06-20T09:56:37.900397,DC-1,62.65,29.52,63.33,70.71,19.23,0.71,1,40,19,1
2026-06-20T09:56:37.900397,CE-1,81.38,71.42,35.06,5.74,2.68,1.56,2,4,18,1
2026-06-20T09:56:37.900397,DC-1,16.45,55.53,68.89,113.57,7.02,0.93,1,6,25,1
2026-06-20T09:56:37.900397,CE-1,89.19,54.92,43.61,42.25,17.25,0.95,5,10,22,1
2026-06-20T09:56:37.900397,P-1,64.86,81.67,89.99,23.74,5.3,2.21,2,7,57,1
2026-06-20T09:56:37.900397,DC-1,94.73,33.61,7.1,71.21,9.48,1.21,3,3,72,1
2026-06-20T09:56:37.900397,CE-1,23.95,73.08,89.67,34.06,14.07,1.27,1,9,97,1
2026-06-20T09:56:37.900397,P-1,77.05,79.4,9.04,7.82,4.04,3.23,2,2,27,1
2026-06-20T09:56:37.900397,PE-1,79.0,52.05,45.03,14.78,17.7,3.83,1,40,30,1
2026-06-20T09:56:37.900397,DC-1,90.4,48.89,15.02,108.82,15.54,2.84,1,3,46,1
2026-06-20T09:56:37.900397,CE-1,20.42,24.42,94.25,60.6,3.85,3.18,3,45,6,1
2026-06-20T09:56:37.900397,CE-1,94.17,59.91,30.17,44.31,9.42,4.45,2,13,41,1
2026-06-20T09:56:37.900397,P-1,60.12,38.73,13.71,63.26,10.28,1.51,1,20,2,1
2026-06-20T09:56:37.900397,CE-1,22.43,29.59,10.05,97.37,7.46,3.09,1,44,29,1
2026-06-20T09:56:37.900397,DC-1,15.76,56.44,45.25,111.7,8.55,2.15,1,4,48,1
2026-06-20T09:56:37.900397,DC-1,11.46,40.89,88.77,51.1,17.4,0.62,2,41,69,1
2026-06-20T09:56:37.900397,CE-1,36.42,82.84,32.1,44.29,11.79,4.03,1,16,2,1
2026-06-20T09:56:37.900397,DC-1,85.91,67.57,77.71,102.15,19.34,3.16,2,28,84,1
2026-06-20T09:56:37.900397,CE-1,40.03,82.09,55.66,90.24,9.22,0.8,3,34,91,1
2026-06-20T09:56:37.900397,DC-1,14.39,80.4,37.33,65.93,5.38,0.58,4,38,18,1
2026-06-20T09:56:37.900397,DC-1,89.51,65.28,51.82,41.29,16.53,2.66,1,36,0,1
2026-06-20T09:56:37.900397,P-1,66.04,43.39,29.57,83.45,0.25,3.01,1,35,83,1
2026-06-20T09:56:37.900397,CE-1,31.48,67.54,40.68,72.24,15.29,4.59,5,4,82,1
2026-06-20T09:56:37.900397,P-1,33.99,22.13,69.5,4.92,1.33,4.45,5,36,68,-1
2026-06-20T09:56:37.900397,PE-2,24.15,51.29,8.78,35.55,11.24,1.56,3,1,31,1
2026-06-20T09:56:37.900397,PE-2,84.93,69.3,20.58,113.87,9.09,1.07,4,36,44,1
2026-06-20T09:56:37.900397,P-1,15.77,45.03,75.11,75.1,18.19,4.18,2,24,32,1
2026-06-20T09:56:37.900397,PE-1,86.57,43.38,13.46,74.2,1.93,3.3,1,36,59,1
2026-06-20T09:56:37.900397,PE-2,53.21,31.83,66.33,41.75,9.21,3.83,2,20,88,1
2026-06-20T09:56:37.900397,P-1,87.01,20.3,36.56,100.51,4.64,3.42,3,31,83,1
2026-06-20T09:56:37.900397,PE-1,50.87,58.54,38.44,62.67,4.57,1.49,5,0,57,1
2026-06-20T09:56:37.900397,CE-1,91.69,71.35,56.83,21.34,6.47,4.33,2,4,60,1
2026-06-20T09:56:37.900397,PE-2,13.19,71.57,41.68,88.17,8.81,0.2,5,36,71,1
2026-06-20T09:56:37.900397,P-1,41.83,23.28,62.6,91.01,9.58,3.12,3,18,19,1
2026-06-20T09:56:37.900397,DC-1,34.57,78.26,45.42,88.76,13.19,3.34,2,11,44,1
2026-06-20T09:56:37.900397,DC-1,56.25,64.13,50.79,9.81,17.21,0.05,2,14,81,1
2026-06-20T09:56:37.900397,DC-1,66.22,31.84,25.08,31.75,9.66,3.82,5,35,31,1
2026-06-20T09:56:37.900397,CE-1,43.9,40.68,85.25,46.97,10.66,2.88,1,26,8,1
2026-06-20T09:56:37.900397,P-1,31.62,67.49,59.53,80.47,17.29,1.01,5,40,49,1
2026-06-20T09:56:37.900397,PE-2,57.95,72.83,78.88,99.93,13.35,4.06,4,20,12,1
2026-06-20T09:56:37.900397,P-1,36.97,73.39,52.36,5.8,14.3,1.07,4,8,38,1
2026-06-20T09:56:37.900397,PE-2,53.3,83.22,93.38,31.3,7.64,4.62,3,42,97,-1
2026-06-20T09:56:37.900397,CE-1,58.24,47.03,69.99,113.12,12.34,3.39,1,7,87,1
2026-06-20T09:56:37.900397,P-1,55.98,71.78,93.42,112.25,2.39,4.23,1,7,17,1
2026-06-20T09:56:37.900397,PE-1,36.41,21.57,73.29,44.94,6.67,3.66,5,28,94,1
2026-06-20T09:56:37.900397,PE-2,63.64,71.75,64.97,101.85,15.06,0.14,2,38,69,1
2026-06-20T09:56:37.900397,DC-1,64.3,81.56,32.25,35.52,13.27,3.27,3,18,100,1
2026-06-20T09:56:37.900397,CE-1,92.72,32.81,79.92,57.91,17.98,0.43,3,15,63,1
2026-06-20T09:56:37.900397,P-1,90.41,72.41,38.93,50.93,1.7,3.33,3,30,97,1
2026-06-20T09:56:37.900397,CE-1,79.93,65.96,37.75,63.41,2.17,4.15,1,17,70,1
2026-06-20T09:56:37.900397,PE-2,92.07,36.69,40.92,23.64,10.73,0.26,1,16,77,1
2026-06-20T09:56:37.900397,DC-1,41.78,53.61,25.65,56.88,18.03,4.81,2,29,13,1
2026-06-20T09:56:37.900397,P-1,79.79,48.8,69.26,110.43,3.68,0.21,5,21,92,1
2026-06-20T09:56:37.900397,PE-1,31.07,42.01,67.88,5.71,2.05,1.18,4,17,94,1
2026-06-20T09:56:37.900397,PE-1,20.79,32.33,74.42,40.74,12.53,3.66,5,40,26,1
2026-06-20T09:56:37.900397,P-1,74.6,74.96,39.68,42.14,14.91,4.56,5,24,56,1
2026-06-20T09:56:37.900397,PE-2,11.85,26.53,71.24,24.19,18.68,1.23,1,20,67,1
2026-06-20T09:56:37.900397,PE-1,50.25,71.09,65.12,29.49,8.35,4.61,4,33,64,1
2026-06-20T09:56:37.900397,PE-1,29.88,49.52,49.11,102.0,15.17,1.15,2,41,88,1
2026-06-20T09:56:37.900397,P-1,67.54,64.91,93.21,12.45,8.59,2.09,2,16,62,1
2026-06-20T09:56:37.900397,CE-1,79.11,31.31,6.56,82.23,7.7,2.01,4,9,78,1
2026-06-20T09:56:37.900397,PE-1,79.96,89.39,17.55,90.25,19.89,0.36,4,12,20,1
2026-06-20T09:56:37.900397,DC-1,59.88,57.62,58.8,77.01,0.5,4.1,5,46,37,1
2026-06-20T09:56:37.900397,CE-1,39.93,28.85,47.31,65.59,3.57,2.4,5,14,38,1
2026-06-20T09:56:37.900397,DC-1,15.47,58.19,49.18,99.26,5.93,3.32,1,13,80,1
2026-06-20T09:56:37.900397,P-1,85.63,84.06,76.96,86.56,18.13,4.92,4,37,80,-1
2026-06-20T09:56:37.900397,DC-1,51.56,42.25,65.43,5.37,10.13,0.58,3,43,49,1
2026-06-20T09:56:37.900397,DC-1,13.26,46.65,40.79,70.82,4.29,1.02,1,39,46,1
2026-06-20T09:56:37.900397,CE-1,68.57,30.41,89.86,80.07,8.15,3.69,3,8,6,1
2026-06-20T09:56:37.900397,P-1,39.04,50.03,87.54,10.74,5.01,3.34,3,14,59,1
2026-06-20T09:56:37.900397,PE-1,40.36,35.37,51.09,35.18,14.92,4.19,1,48,23,1
2026-06-20T09:56:37.900397,PE-2,38.17,55.63,32.65,63.6,8.13,0.4,1,35,78,1
2026-06-20T09:56:37.900397,DC-1,47.94,44.71,82.97,57.52,5.92,2.74,1,5,24,1
2026-06-20T09:56:37.900397,PE-2,68.18,68.62,23.23,49.51,18.24,3.5,3,47,20,1
2026-06-20T09:56:37.900397,P-1,45.16,64.9,22.44,105.59,9.62,3.0,1,24,3,1
2026-06-20T09:56:37.900397,DC-1,20.78,65.9,15.11,76.42,6.78,4.04,3,12,35,1
2026-06-20T09:56:37.900397,PE-2,77.73,49.15,59.76,60.68,13.83,2.18,2,42,20,1
2026-06-20T09:56:37.900397,CE-1,22.69,78.14,48.78,9.14,10.79,2.56,1,2,100,1
2026-06-20T09:56:37.900397,PE-1,59.49,63.52,93.37,32.5,4.4,0.38,3,42,53,1
2026-06-20T09:56:37.900397,PE-2,60.75,49.59,8.72,70.35,2.26,4.09,5,11,26,1
2026-06-20T09:56:37.900397,CE-1,27.03,20.22,8.89,28.67,14.66,4.23,3,49,26,1
